unix_ts	run_pid	mode	input_tokens	output_tokens	cache_read	cache_creation	num_turns	duration_ms	total_cost_usd	is_error
1780996195	1178079	wild	746	21772	2428491	56194	65	530750	1.5410658	False
1780999877	1194229	wild	3364	19804	2147292	75848	66	612106	2.0655444500000004	False
1781003423	1210614	wild	3642	19086	1745463	59833	55	498803	1.5349724000000002	False
1781025240	1310044	wild→slow(peak)	3409	18446	1422831	48896	43	709492	2.9680496499999993	False
1781028939	1326466	wild	31	16366	1087838	57389	30	754281	2.5579443	False
1781032491	1342911	wild	4002	20250	2203875	68288	67	646058	2.1147744999999993	False
1781036377	1359476	wild	33	16907	1185380	46865	33	872968	3.0590169	False
1781039629	1375944	wild	7936	14587	1481194	59761	50	464836	1.5650144499999998	False
1781043359	1393024	wild	27	18862	933641	44998	32	593861	2.422467900000001	False
1781043802	1397360	wild	17	6224	307322	26049	14	137979	0.28329135	False
1781047699	1413674	wild	51	16004	1686043	38875	57	375650	0.8918071500000002	False
1781051196	1431120	wild	45	8741	984598	25689	35	212393	0.52296315	False
1781055238	1448472	wild	5745	15191	2729130	63881	74	594049	2.385336749999999	False
1781056674	1453805	wild	3	268	137396	2458	1	11026	4.4850526	False
1781059735	1470056	wild	31	8874	726735	36625	25	351364	1.00235875	False
1781063445	1486224	wild	2360	10512	647907	37599	26	460717	2.1337259	False
1781067148	1502551	wild	22	12342	611072	34400	22	503445	1.9560373500000001	False
1781070722	1518617	wild	868	17800	1491698	50290	51	477657	1.3435709000000002	False
1781074370	1534801	wild	1837	10960	753514	30731	25	525598	1.2646873499999998	False
1781078071	1562950	wild	3401	23752	1851540	57567	51	566913	1.50898575	False
1781081559	1579156	wild	2915	14729	1489674	45966	51	454855	1.3355922	False
1781085291	1595197	wild	2940	16812	1507845	52238	52	585744	1.5160384999999996	False
1781088898	1611573	wild	4783	16009	2428591	67317	63	533690	2.0993554499999996	False
1781092818	1628094	wild	2369	23810	3759421	79041	91	793243	2.8126683000000003	False
1781114005	1725717	wild→slow(peak)	33	10436	1139639	40685	32	321244	1.2039719	False
1781118049	1742082	wild	3725	19780	3467863	78198	89	704963	2.8084096499999993	False
1781121667	1758653	wild	6	525	288137	1251	4	17914	2.03253735	False
1781125599	1774839	wild	6482	30417	5922656	111792	119	994913	4.533267450000001	False
1781128873	1792240	wild	3231	21037	2871861	75150	78	609860	2.653188800000001	False
1781132208	1808411	wild	7	445	268565	2311	3	14757	2.8082245	False
1781135970	1824876	wild	2937	17094	1672920	55580	51	445647	1.4698527499999998	False
1781139837	1843382	wild	5268	23916	2442282	71636	64	653602	2.0533436000000003	False
1781143494	1859505	wild	1865	16503	1065335	46161	30	709197	3.0461276499999994	False
1781146198	1872979	wild	3540	14667	1231811	45334	43	413236	1.1602818	False
1781148383	1883062	wild	1345	15653	884850	43999	40	438634	1.10263185	False
1781152132	1904176	wild	40	20219	2525318	88437	38	527319	1.86526775	False
1781155769	1978089	wild	3	37	74278	1175	1	2459	3.15468655	False
1781159305	2007549	wild	3	412	116826	1123	1	8953	3.5030892500000013	False
1781162939	2023739	wild	3838	18286	1800704	59008	56	474570	1.4832544500000004	False
1781166428	2040077	wild	2728	11961	1134757	43511	42	303834	1.1012733499999998	False
1781170360	2056046	wild	26	15442	1654012	21592	24	317118	2.9968891	False
1781177660	2088410	wild	3273	22624	1949653	60657	50	736047	1.9884901000000001	False
1781199466	2184699	wild→slow(peak)	558	16773	1819527	47128	45	881437	4.760677249999996	False
1781202929	2201068	wild	43	19406	1657269	45519	42	684738	1.96710065	False
1781206350	2217232	wild	2996	20170	1992209	56775	55	506503	2.116133750000001	False
1781210075	2233508	wild	0	0	0	0	0	0	0	False
1781210085	2233508	wild	4529	23108	3193750	67597	83	580030	2.3155849999999996	False
1781213844	2250747	wild	4791	28508	2641968	85235	61	679615	2.0548048999999993	False
1781217439	2267101	wild	16	17348	871983	21546	14	412629	4.083963299999997	False
1781220825	2283268	wild	3726	16208	1418199	54741	44	396137	1.3849649499999999	False
1781224514	2302352	wild	841	18367	1932600	54254	47	430511	1.3725900000000002	False
1781228288	2320011	wild	3	44	53490	1954	1	2712	2.4580841999999996	False
1781231729	2336569	wild	2828	16803	1711306	52360	58	444105	1.61005205	False
1781235377	2354082	wild	3	27	72784	1387	1	1845	2.4628563999999993	False
1781238995	2372614	wild	31	14116	933536	38576	30	450520	1.2132941000000004	False
1781241372	2384485	wild	1065	16446	930162	50577	31	427846	1.0334706	False
1781244652	2402748	wild	3	42	34019	738	1	3751	0.39483205	False
1781249074	2433407	wild	48	26625	2293954	72058	48	870073	3.4012234000000015	False
1781252148	2450592	wild	33	10706	851024	39217	31	343361	0.9012505499999999	False
1781255785	2467797	wild	1246	11377	887878	35463	39	319820	0.8947764000000001	False
1781259582	2485180	wild	28	8113	725596	32275	26	517391	1.8504870000000002	False
1781263015	2502680	wild	37	13974	787467	30711	31	290876	0.5694663500000001	False
1781284624	2603026	wild→slow(peak)	40	14252	1050769	41731	39	299998	0.6856219499999998	False
1781288417	2620251	wild	1020	14329	1548850	62286	45	432731	1.3245539999999996	False
1781292031	2637343	wild	2055	12560	1311890	40686	43	446489	1.1099195	False
1781295644	2654668	wild	975	12164	1323149	51297	41	399807	1.1279242	False
1781298919	2671731	wild	22	3440	357597	19483	19	75408	0.23200634999999997	False
1781302959	2689719	wild	1774	15950	2030754	52424	61	455522	1.3804051999999998	False
1781303649	2693313	wild	1452	12635	1497279	43227	46	486093	1.9291859	False
1781304197	2698172	wild	18	2950	291175	17593	14	73257	0.19763024999999995	False
1781305257	2702191	wild	1433	9716	843909	35260	36	293176	0.8587297	False
1781308852	2720502	wild	1500	8320	806673	33684	31	228019	0.6675263999999999	False
1781311313	2732766	wild	22	5023	430720	23789	23	109803	0.29383575	False
1781314857	2750894	wild	13	1975	186139	12690	11	53289	0.1330932	False
1781318809	2767898	wild	1533	11757	1331904	39736	45	345184	1.0628342000000004	False
1781322409	2784843	wild	66	9552	894167	33965	32	344835	0.7216246	False
1781326034	2801704	wild	46	12286	1432675	36845	47	370070	0.8997354999999998	False
1781329199	2072270	wild	20	13423	1046363	19762	16	304812	2.9166987	False
1781329682	2819492	wild	1723	9934	925361	31603	34	358790	0.7054438	False
1781333282	2837640	wild	1881	11124	1188624	38499	38	357278	0.8977097	False
1781337003	2854699	wild	21	7387	448130	21454	18	478735	1.5490112999999994	False
1781340508	2871910	wild	1148	12843	1128551	33849	40	324466	0.80739905	False
1781344276	2894308	wild	26	8744	663456	30760	25	429990	1.3859353499999998	False
1781347686	2911265	wild	2975	9453	610854	28718	27	242170	0.6232659500000001	False
1781351983	2928246	wild	27	9634	630140	28286	23	939438	2.9386900499999977	False
1781355584	2946847	wild	1787	21595	2303229	53443	60	879729	1.6079881999999999	False
1781359223	2971261	wild	40	14209	1546242	50000	41	859186	1.8074292999999995	False
1781362344	2991155	wild	33	12315	960540	42141	28	380770	0.9724197499999999	False
1781365902	3010681	wild	30	9148	859872	34964	28	277123	0.8208733999999999	False
1781369623	3030462	wild	32	9164	877967	28567	30	339408	1.0714652000000002	False
1781373317	3048440	wild	32	16784	1303569	51194	33	433135	1.2568521999999998	False
1781377179	3066529	wild	32	17191	1225162	50739	29	694508	2.01687715	False
1781380771	3084697	wild	3	108	71407	3619	1	8875	1.99529915	False
1781384132	3102989	wild	2847	12990	1213557	41933	39	327274	0.9832078499999998	False
1781388437	3121735	wild	1468	41436	4430430	85831	86	1032625	2.887502449999999	False
1781391303	3139896	wild	1736	12303	985053	39537	37	299133	0.8103083999999997	False
1781392669	3147779	wild	1560	12114	695885	33569	30	285037	0.6716172499999999	False
1781396385	3165899	wild	1880	14041	1583231	45489	55	400802	1.21483405	False
1781400104	3186419	wild	1238	14308	1353306	46363	52	460070	1.3368398000000001	False
1781403459	3204527	wild	1263	5801	537164	25644	24	155586	0.44532945	False
1781407637	3221674	wild	26	11407	692377	35459	24	673845	2.127301150000001	False
1781410828	3238751	wild	2394	9464	678054	29973	33	264717	0.7098831999999999	False
1781414543	3255880	wild	2013	11725	1146381	44731	42	318645	1.0234375500000001	False
1781418515	3273178	wild	9222	17131	2479925	66615	68	630487	2.0142694999999993	False
1781421845	3290430	wild	1598	10555	825276	42727	30	300017	0.7477298000000001	False
1781425411	3307374	wild	993	10389	579086	29709	24	267428	0.5977335500000001	False
1781429372	3324651	wild	26	9808	551090	28034	22	568214	1.6627123999999995	False
1781432726	3344244	wild	1562	8999	592636	30946	28	263194	0.6593538	False
1781436449	3364900	wild	2889	12238	1140509	46977	40	384760	1.1566591499999999	False
1781440071	3388253	wild	2623	10274	1020838	34853	39	346728	1.0393681500000003	False
1781443794	3414554	wild	3550	14527	1448580	47960	49	463810	1.4020862500000002	False
1781447442	3432575	wild	1336	13389	1422581	43703	52	456331	1.4206375499999997	False
1781451287	3451267	wild	34	13676	1145342	44817	36	643704	2.52331625	False
1781454507	3470094	wild	1740	10267	657769	31832	29	263511	0.7076624499999999	False
1781458425	3487545	wild	1836	17109	1882779	56743	61	581395	1.9060926999999999	False
1781461901	3505139	wild	489	12457	1366230	43710	50	455622	1.390796	False
1781465494	3522953	wild	2365	11986	1231608	41382	45	388106	1.1506984000000002	False
1781469113	3540340	wild	28	10304	714373	30989	23	409349	1.06615115	False
1781472802	3557700	wild	16	6785	724895	12361	14	150288	1.6079989499999998	False
1781476400	3576049	wild	854	12466	1015716	37320	33	435623	0.7917762999999999	False
1781480012	3593617	wild	346	12722	905881	39341	28	387576	1.0342275500000002	False
1781483929	3612294	wild	2890	19431	2132437	63312	64	645332	2.0072731	False
1781487199	3631221	wild	1132	11808	823012	32007	34	314085	0.72906985	False
1781490855	3648788	wild	28	11767	749324	33365	26	369937	1.1237919999999997	False
1781494581	3666338	wild	2366	15865	1502838	54686	49	436722	1.3535544	False
1781498406	3683751	wild	1984	15889	2386771	60234	72	662826	2.098519550000001	False
1781502068	3701387	wild	7693	18804	2504600	73402	78	724495	2.5631322499999993	False
1781505639	3719488	wild	28	14321	838734	39495	27	634964	2.6833537499999998	False
1781509279	3736646	wild	3471	12732	927135	36776	35	614865	0.9255822500000002	False
1781512913	3754311	wild	22	12049	571668	29660	20	588245	1.18310575	False
1781516508	3771920	wild	31	12627	939906	32420	31	524405	1.3089310500000007	False
1781520156	3789510	wild	3310	18695	2577756	65146	70	572539	1.9910913000000003	False
1781524163	3807140	wild	46	18827	1513342	50379	39	918374	3.345580399999998	False
1781545522	3945659	wild→slow(peak)	1812	17914	2776452	68324	68	618287	2.314248100000001	False
1781548864	3962938	wild	4804	11074	1088506	42557	43	358918	1.1487747999999998	False
1781552618	3980098	wild	29	10087	650545	30532	25	454653	1.7606180000000002	False
1781556220	3997130	wild	1921	13359	1529046	55810	52	456050	1.5376922999999998	False
